subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
55,e2,10,d,SVO,MC,RC-V1,0,Λ…ξς,-,451
55,e2,14,d,SVO,MC,RC-V1,0,_Άρ‰,-,241
55,e2,18,d,SVO,MC,RC-V1,0,οόρ‰,-,337
55,e2,22,d,SVO,MC,RC-V1,0,Λ…ρ‰,-,341
56,e2,1,d,SVO,MC,RC-V1,0,όρξς,-,355
56,e2,5,d,SVO,MC,RC-V1,0,μ΅_§,-,366
56,e2,9,d,SVO,MC,RC-V1,0,ν‡_Η,-,1212
56,e2,13,d,SVO,MC,RC-V1,0,…¤_…,-,291
56,e2,17,d,SVO,MC,RC-V1,0,_€ΛΏ,-,321
56,e2,21,d,SVO,MC,RC-V1,0,ιι…ο,-,261
57,e2,4,d,SVO,MC,RC-V1,0,„‡_‘,-,510
57,e2,8,d,SVO,MC,RC-V1,0,ƒ®ξς,-,729
57,e2,12,d,SVO,MC,RC-V1,0,κ®_,-,764
57,e2,16,d,SVO,MC,RC-V1,0,±†Μ‰,-,556
57,e2,20,d,SVO,MC,RC-V1,0,_Ά…―,-,1028
57,e2,24,d,SVO,MC,RC-V1,0,όΌο_,-,1077
58,e2,3,d,SVO,MC,RC-V1,0,κΒρ‰,-,415
58,e2,7,d,SVO,MC,RC-V1,0,…εη_,-,346
58,e2,11,d,SVO,MC,RC-V1,0,_Ηµ_,-,644
58,e2,15,d,SVO,MC,RC-V1,0,_Θμ_,-,347
58,e2,19,d,SVO,MC,RC-V1,0,_―_Ά,-,685
58,e2,23,d,SVO,MC,RC-V1,0,μ_Θ¦,-,386
60,e2,1,d,SVO,MC,RC-V1,0,όρξς,-,462
60,e2,5,d,SVO,MC,RC-V1,0,μ΅_§,-,380
60,e2,9,d,SVO,MC,RC-V1,0,ν‡_Η,-,387
60,e2,13,d,SVO,MC,RC-V1,0,…¤_…,-,484
60,e2,17,d,SVO,MC,RC-V1,0,_€ΛΏ,-,460
60,e2,21,d,SVO,MC,RC-V1,0,ιι…ο,-,400
61,e2,4,d,SVO,MC,RC-V1,0,„‡_‘,-,311
61,e2,8,d,SVO,MC,RC-V1,0,ƒ®ξς,-,301
61,e2,12,d,SVO,MC,RC-V1,0,κ®_,-,249
61,e2,16,d,SVO,MC,RC-V1,0,±†Μ‰,-,355
61,e2,20,d,SVO,MC,RC-V1,0,_Ά…―,-,360
61,e2,24,d,SVO,MC,RC-V1,0,όΌο_,-,294
62,e2,3,d,SVO,MC,RC-V1,0,κΒρ‰,-,347
62,e2,7,d,SVO,MC,RC-V1,0,…εη_,-,344
62,e2,11,d,SVO,MC,RC-V1,0,_Ηµ_,-,393
62,e2,15,d,SVO,MC,RC-V1,0,_Θμ_,-,445
62,e2,19,d,SVO,MC,RC-V1,0,_―_Ά,-,350
62,e2,23,d,SVO,MC,RC-V1,0,μ_Θ¦,-,340
63,e2,2,d,SVO,MC,RC-V1,0,μ_΅¨,-,634
63,e2,6,d,SVO,MC,RC-V1,0,®ς«_,-,558
63,e2,10,d,SVO,MC,RC-V1,0,Λ…ξς,-,675
63,e2,14,d,SVO,MC,RC-V1,0,_Άρ‰,-,481
63,e2,18,d,SVO,MC,RC-V1,0,οόρ‰,-,624
63,e2,22,d,SVO,MC,RC-V1,0,Λ…ρ‰,-,614
64,e2,1,d,SVO,MC,RC-V1,0,όρξς,-,279
64,e2,5,d,SVO,MC,RC-V1,0,μ΅_§,-,313
64,e2,9,d,SVO,MC,RC-V1,0,ν‡_Η,-,340
64,e2,13,d,SVO,MC,RC-V1,0,…¤_…,-,431
64,e2,17,d,SVO,MC,RC-V1,0,_€ΛΏ,-,357
64,e2,21,d,SVO,MC,RC-V1,0,ιι…ο,-,427
65,e2,4,d,SVO,MC,RC-V1,0,„‡_‘,-,415
65,e2,8,d,SVO,MC,RC-V1,0,ƒ®ξς,-,359
65,e2,12,d,SVO,MC,RC-V1,0,κ®_,-,284
65,e2,16,d,SVO,MC,RC-V1,0,±†Μ‰,-,330
65,e2,20,d,SVO,MC,RC-V1,0,_Ά…―,-,286
65,e2,24,d,SVO,MC,RC-V1,0,όΌο_,-,272
66,e2,3,d,SVO,MC,RC-V1,0,κΒρ‰,-,451
66,e2,7,d,SVO,MC,RC-V1,0,…εη_,-,333
66,e2,11,d,SVO,MC,RC-V1,0,_Ηµ_,-,270
66,e2,15,d,SVO,MC,RC-V1,0,_Θμ_,-,244
66,e2,19,d,SVO,MC,RC-V1,0,_―_Ά,-,397
66,e2,23,d,SVO,MC,RC-V1,0,μ_Θ¦,-,297
67,e2,2,d,SVO,MC,RC-V1,0,μ_΅¨,-,225
67,e2,6,d,SVO,MC,RC-V1,0,®ς«_,-,241
67,e2,10,d,SVO,MC,RC-V1,0,Λ…ξς,-,826
67,e2,14,d,SVO,MC,RC-V1,0,_Άρ‰,-,385
67,e2,18,d,SVO,MC,RC-V1,0,οόρ‰,-,278
67,e2,22,d,SVO,MC,RC-V1,0,Λ…ρ‰,-,558
68,e2,1,d,SVO,MC,RC-V1,0,όρξς,-,518
68,e2,5,d,SVO,MC,RC-V1,0,μ΅_§,-,423
68,e2,9,d,SVO,MC,RC-V1,0,ν‡_Η,-,573
68,e2,13,d,SVO,MC,RC-V1,0,…¤_…,-,441
68,e2,17,d,SVO,MC,RC-V1,0,_€ΛΏ,-,1298
68,e2,21,d,SVO,MC,RC-V1,0,ιι…ο,-,1016
69,e2,4,d,SVO,MC,RC-V1,0,„‡_‘,-,456
69,e2,8,d,SVO,MC,RC-V1,0,ƒ®ξς,-,482
69,e2,12,d,SVO,MC,RC-V1,0,κ®_,-,454
69,e2,16,d,SVO,MC,RC-V1,0,±†Μ‰,-,345
69,e2,20,d,SVO,MC,RC-V1,0,_Ά…―,-,501
69,e2,24,d,SVO,MC,RC-V1,0,όΌο_,-,331
70,e2,3,d,SVO,MC,RC-V1,0,κΒρ‰,-,581
70,e2,7,d,SVO,MC,RC-V1,0,…εη_,-,533
70,e2,11,d,SVO,MC,RC-V1,0,_Ηµ_,-,690
70,e2,15,d,SVO,MC,RC-V1,0,_Θμ_,-,414
70,e2,19,d,SVO,MC,RC-V1,0,_―_Ά,-,295
70,e2,23,d,SVO,MC,RC-V1,0,μ_Θ¦,-,474
71,e2,2,d,SVO,MC,RC-V1,0,μ_΅¨,-,383
71,e2,6,d,SVO,MC,RC-V1,0,®ς«_,-,326
71,e2,10,d,SVO,MC,RC-V1,0,Λ…ξς,-,322
71,e2,14,d,SVO,MC,RC-V1,0,_Άρ‰,-,439
71,e2,18,d,SVO,MC,RC-V1,0,οόρ‰,-,439
71,e2,22,d,SVO,MC,RC-V1,0,Λ…ρ‰,-,584
72,e2,1,d,SVO,MC,RC-V1,0,όρξς,-,451
72,e2,5,d,SVO,MC,RC-V1,0,μ΅_§,-,2698
72,e2,9,d,SVO,MC,RC-V1,0,ν‡_Η,-,625
72,e2,13,d,SVO,MC,RC-V1,0,…¤_…,-,1249
72,e2,17,d,SVO,MC,RC-V1,0,_€ΛΏ,-,463
72,e2,21,d,SVO,MC,RC-V1,0,ιι…ο,-,518
1,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,1790
1,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,587
1,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,674
1,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,414
1,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,599
1,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,500
2,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,640
2,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,530
2,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,495
2,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,520
2,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,479
2,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,748
3,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,376
3,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,659
3,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,654
3,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,348
3,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,410
3,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,489
4,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,246
4,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,265
4,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,301
4,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,196
4,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,261
4,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,251
5,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,325
5,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,320
5,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,310
5,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,315
5,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,440
5,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,535
6,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,281
6,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,197
6,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,251
6,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,296
6,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,424
6,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,221
7,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,555
7,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,375
7,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,546
7,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,356
7,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,494
7,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,375
8,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,271
8,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,410
8,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,375
8,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,371
8,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,311
8,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,826
9,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,270
9,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,310
9,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,286
9,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,290
9,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,246
9,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,291
10,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,450
10,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,405
10,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,435
10,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,664
10,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,485
10,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,609
11,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,465
11,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,296
11,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,434
11,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,594
11,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,1542
11,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,326
12,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,345
12,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,1043
12,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,804
12,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,225
12,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,595
12,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,585
13,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,430
13,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,525
13,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,395
13,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,430
13,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,450
13,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,585
14,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,481
14,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,868
14,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,549
14,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,485
14,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,395
14,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,2064
15,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,456
15,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,366
15,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,395
15,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,494
15,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,360
15,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,371
16,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,430
16,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,729
16,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,380
16,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,421
16,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,470
16,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,529
17,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,316
17,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,693
17,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,615
17,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,429
17,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,480
17,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,405
18,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,585
18,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,699
18,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,1416
18,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,793
18,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,630
18,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,1351
19,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,390
19,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,221
19,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,235
19,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,206
19,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,180
19,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,226
20,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,306
20,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,288
20,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,374
20,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,320
20,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,535
20,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,365
21,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,365
21,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,341
21,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,625
21,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,476
21,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,360
21,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,415
22,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,256
22,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,226
22,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,195
22,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,287
22,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,216
22,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,236
23,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,441
23,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,315
23,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,441
23,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,338
23,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,340
23,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,412
24,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,183
24,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,221
24,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,534
24,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,252
24,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,382
24,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,263
25,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,535
25,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,485
25,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,495
25,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,819
25,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,513
25,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,778
26,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,470
26,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,570
26,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,510
26,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,540
26,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,400
26,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,674
27,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,415
27,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,1018
27,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,380
27,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,569
27,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,1192
27,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,325
28,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,549
28,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,321
28,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,215
28,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,251
28,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,387
28,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,535
29,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,310
29,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,241
29,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,231
29,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,286
29,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,231
29,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,246
30,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,221
30,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,1730
30,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,176
30,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,251
30,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,261
30,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,300
31,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,291
31,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,236
31,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,241
31,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,545
31,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,410
31,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,684
32,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,266
32,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,201
32,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,420
32,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,395
32,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,354
32,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,326
33,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,371
33,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,315
33,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,301
33,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,266
33,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,251
33,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,311
34,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,360
34,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,166
34,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,385
34,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,282
34,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,1525
34,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,257
35,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,381
35,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,307
35,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,351
35,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,301
35,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,355
35,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,395
36,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,211
36,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,206
36,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,302
36,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,246
36,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,215
36,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,196
37,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,530
37,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,494
37,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,495
37,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,565
37,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,854
37,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,469
38,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,402
38,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,424
38,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,335
38,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,400
38,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,300
38,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,714
39,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,291
39,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,270
39,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,211
39,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,454
39,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,186
39,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,315
40,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,361
40,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,431
40,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,355
40,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,500
40,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,405
40,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,329
41,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,564
41,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,1018
41,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,386
41,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,410
41,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,430
41,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,429
42,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,544
42,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,510
42,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,600
42,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,414
42,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,595
42,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,400
43,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,623
43,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,370
43,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,405
43,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,346
43,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,385
43,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,334
44,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,215
44,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,197
44,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,206
44,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,136
44,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,167
44,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,206
45,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,292
45,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,374
45,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,455
45,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,495
45,e2,20,d,SVO,MC,RC-V2,1,ζµ_,-,186
45,e2,24,d,SVO,MC,RC-V2,1,ζσΌ—,-,236
46,e2,3,d,SVO,MC,RC-V2,1,ό€ό•,-,476
46,e2,7,d,SVO,MC,RC-V2,1,_ΗρΎ,-,376
46,e2,11,d,SVO,MC,RC-V2,1,««_ε,-,327
46,e2,15,d,SVO,MC,RC-V2,1,ƒ_Θ,-,375
46,e2,19,d,SVO,MC,RC-V2,1,Μ–ƒ,-,434
46,e2,23,d,SVO,MC,RC-V2,1,_―σ,-,435
47,e2,2,d,SVO,MC,RC-V2,1,ρΝζ›,-,689
47,e2,6,d,SVO,MC,RC-V2,1,__ξ¨,-,390
47,e2,10,d,SVO,MC,RC-V2,1,ΐ®„_,-,430
47,e2,14,d,SVO,MC,RC-V2,1,„Ώƒ,-,560
47,e2,18,d,SVO,MC,RC-V2,1,_Αƒ’,-,494
47,e2,22,d,SVO,MC,RC-V2,1,ƒμκΏ,-,436
48,e2,1,d,SVO,MC,RC-V2,1,Μ΅μΝ,-,445
48,e2,5,d,SVO,MC,RC-V2,1,ρ_,-,684
48,e2,9,d,SVO,MC,RC-V2,1,_ο…λ,-,564
48,e2,13,d,SVO,MC,RC-V2,1,Μ–…Φ,-,869
48,e2,17,d,SVO,MC,RC-V2,1,««ρµ,-,461
48,e2,21,d,SVO,MC,RC-V2,1,µκΎ,-,445
49,e2,4,d,SVO,MC,RC-V2,1,«Ηκ_,-,709
49,e2,8,d,SVO,MC,RC-V2,1,„¤μ΅,-,530
49,e2,12,d,SVO,MC,RC-V2,1,Όμ_Φ,-,619
49,e2,16,d,SVO,MC,RC-V2,1,ζ¤„ο,-,315
